Prefix,Vessel Name,Engine serial no,Engine Brand,Engine model,Status,Compatible,Non Conclusive Follow Up,Engine shaft power,Engine Type,Engine Mounting,Engine Fuel Used,GT,Length,Breadth,Depth,Dead Weight,Year Built,Owner Name
SB,FLAGSHIP,AQ6K260032,DAIHATSU,,Up to B20. <B20 to B30. Consult OEM,Incompatible,,1471.0, ,Inboard,Diesel,4116,95.3,18.0,8.8,7000.0,2007.0,UNITED MARITIME PTE LTD
SC,FLYING CLOUD,266910,MITSUBISHI,,Up to B30,Incompatible,,180.0, ,Inboard,Diesel,26,13.5,3.8,1.8,,2010.0,ENG MOTOR LAUNCH SERVICE
SC,FLYING FOX,415200,MITSUBISHI,,Up to B30,Incompatible,,260.0, ,Inboard,Diesel,28,14.5,3.8,1.8,,2007.0,ENG MOTOR LAUNCH SERVICE
,FOKU II,,,,,Unknown,Not Conclusive,,,,,661,52.0,15.0,3.0,,1993.0,CATERMAS ENGINEERING PTE LTD
SB,FORCE,1314D000549,WEI CHAI,WD618,Up to B30,Incompatible,,258.0,Motor,Inboard,Diesel,146,28.8,6.5,2.8,239.0,2014.0,COTEAM MARINE PTE LTD
SR,FR 10,1109,YAMAHA,,,Unknown,Not Conclusive,30.0,Motor,Inboard,Diesel,4,5.4,2.8,0.8,,2003.0,TIAN SAN SHIPPING PTE LTD
SR,FR 11,21927808,CUMMINS,,Up to B20,Incompatible,,195.0, ,Inboard,Diesel,43,17.2,6.0,2.6,,2009.0,TIAN SAN SHIPPING PTE LTD
SR,FR 12,7GS6140,BETA,,,Unknown,Not Conclusive,37.0,Motor,Inboard,Diesel,4,5.5,2.9,0.9,,2017.0,TIAN SAN SHIPPING PTE LTD
SR,FR 21,26.342.633,YANMAR,6HA2M-WDT,Up to B100. without modification,Compatible,,596.0,Motor,Inboard,Diesel,48,18.0,6.0,2.6,,2020.0,TIAN SAN SHIPPING PTE LTD
,FR 22,26.352.636,YANMAR,6HA2M-WDT,Up to B100. without modification,Compatible,,596.0,Motor,Inboard,Diesel,48,18.0,6.0,2.6,,2020.0,TIAN SAN SHIPPING PTE LTD
SR,FR 23,499811,ISUZU,,,Unknown,Not Conclusive,49.0,Motor,Inboard,Diesel,4,6.2,2.5,0.9,,2020.0,TIAN SAN SHIPPING PTE LTD
SR,FR 24,499813,ISUZU,,,Unknown,Not Conclusive,49.0,Motor,Inboard,Diesel,4,6.2,2.5,0.9,,2020.0,TIAN SAN SHIPPING PTE LTD
SR,FR 25,601632,ISUZU,UMA JBI,,Unknown,Not Conclusive,49.0,Motor,Inboard,Diesel,4,6.2,2.5,0.9,,2020.0,TIAN SAN SHIPPING PTE LTD
SR,FR 26,601633,ISUZU,UM4JB1,,Unknown,Not Conclusive,49.0,Motor,Inboard,Diesel,4,6.2,2.5,0.9,,2020.0,TIAN SAN SHIPPING PTE LTD
SR,FR 27,602949,ISUZU,UM4JB1,,Unknown,Not Conclusive,49.0,Motor,Inboard,Diesel,4,6.2,2.5,0.9,,2020.0,TIAN SAN SHIPPING PTE LTD
SR,FR 28,603279,ISUZU,UM4JB1,,Unknown,Not Conclusive,49.0,Motor,Inboard,Diesel,4,6.2,2.5,0.9,,2020.0,TIAN SAN SHIPPING PTE LTD
SR,FR 29,602948,ISUZU,UM4JB1,,Unknown,Not Conclusive,49.0,Motor,Inboard,Diesel,4,6.2,2.5,0.9,,2020.0,TIAN SAN SHIPPING PTE LTD
SR,FR 3,108,YAMAHA,,,Unknown,Not Conclusive,30.0,Motor,Inboard,Diesel,4,5.5,2.7,0.8,,1999.0,TIAN SAN SHIPPING PTE LTD
SR,FR 4,1102,YAMAHA,,,Unknown,Not Conclusive,30.0,Motor,Inboard,Diesel,4,5.3,2.7,0.8,,1999.0,TIAN SAN SHIPPING PTE LTD
SR,FR 5,1101,YAMAHA,,,Unknown,Not Conclusive,30.0,Motor,Inboard,Diesel,4,5.5,2.7,0.8,,1999.0,TIAN SAN SHIPPING PTE LTD
SR,FR 8,P:01Z33316,CATERPILLAR,,Up to B100. dealer consultation required,Compatible,,175.0, ,Inboard,Diesel,43,16.0,6.0,2.6,,1999.0,TIAN SAN SHIPPING PTE LTD
SR,FR 9,P:01Z33309,CATERPILLAR,,Up to B100. dealer consultation required,Compatible,,175.0, ,Inboard,Diesel,43,16.0,6.0,2.6,,1999.0,TIAN SAN SHIPPING PTE LTD
,FRANCISCO BAY 1801,,,,,Unknown,Not Conclusive,,,,,865,52.6,18.3,3.6,,2012.0,KIM HOCK BEE MARINE PTE LTD
SR,FRANKLIN 10,,,,,Unknown,Not Conclusive,,,,,303,35.2,12.2,2.5,,2005.0,FRANKLIN OFFSHORE INTL PTE LTD
SR,FRANKLIN 11,,,,,Unknown,Not Conclusive,,,,,1602,67.3,19.6,4.3,,2005.0,FRANKLIN OFFSHORE INTL PTE LTD
SR,FRANKLIN 2001,,,,,Unknown,Not Conclusive,,,,,823,57.6,15.0,3.6,,2008.0,FRANKLIN OFFSHORE INTL PTE LTD
SC,FRANKLIN 2501,,,,,Unknown,Not Conclusive,,,,,2167,73.2,21.4,4.9,,2006.0,FRANKLIN OFFSHORE INTL PTE LTD
SC,FRANKLIN 3302,,,,,Unknown,Not Conclusive,,,,,4370,97.0,27.4,6.1,,2007.0,FRANKLIN OFFSHORE INTL PTE LTD
SC,FREEDOM,399309,MITSUBISHI,8DC-11,Up to B30,Incompatible,,264.0, ,Inboard,Diesel,20,12.8,3.6,1.5,,2009.0,STRAITS BUNKERING PTE LTD
SB,FRONTEK,111K001346,WEI CHAI,CW,Up to B30,Incompatible,,540.0, ,Inboard,Diesel,1589,63.3,12.8,6.5,2141.0,2011.0,SINGFAR TANKER PTE LTD
SB,FUELNG BELLINA,XAAB432318,WARTSILA,8L20DF,Compatible to BXX when BXX meets Wartsila biofuel specs B100,Incompatible,,1480.0, ,Inboard,LNG,8391,114.8,19.5,9.5,1.0,2019.0,FUELNG PTE LTD
,FUELNG VENOSA,KBA007655-1,HYUNDAI,HiMSEN,,Unknown,Not Conclusive,2700.0,Dual fuel,Inboard,LNG + MGO,18723,157.5,24.4,12.9,12247.0,2022.0,VENOSA MARITIME PTE LTD
SC,FUJI II,842018536,CATERPILLAR,3208,Up to B100. dealer consultation required,Compatible,,220.0, ,Inboard,Diesel,65,22.0,8.0,2.6,,1988.0,R W MARINE SERVICES PTE LTD
,FUNDY BAY 1504,,,,,Unknown,Not Conclusive,,,,,525,43.0,15.2,3.0,,2016.0,KIM HOCK BEE MARINE PTE LTD
SC,GAC PANTHER,519223,MITSUBISHI,8DC9,Up to B30,Incompatible,,260.0, ,Inboard,Diesel,24,12.0,3.9,1.8,,2001.0,ENG MOTOR LAUNCH SERVICE
SC,GAC TIGER II,803486,MITSUBISHI,,Up to B30,Incompatible,,150.0,Motor,Inboard,Diesel,20,12.2,3.6,1.6,,2007.0,ENG MOTOR LAUNCH SERVICE
SR,GALAXEA,74621275,CUMMINS,,Up to B20,Incompatible,,283.0, ,Inboard,Diesel,21,12.0,4.1,1.5,,2009.0,NATIONAL UNIVERSITY OF SINGAPORE
SC,GALAXY,897922,MITSUBISHI,,Up to B30,Incompatible,,0.0,Motor,Inboard,Diesel,28,17.0,4.3,2.2,,2012.0,SG SHIPPING PTE LTD
SC,GALAXY 5,41216707,CUMMINS,,Up to B20,Incompatible,,298.0,Motor,Inboard,Diesel,43,17.0,4.8,2.3,,2015.0,GEWINNER LOGISTICS PTE LTD
,GALAXY 7,1423D032546,WEI CHAI,,Up to B30,Incompatible,,330.0,Motor,Inboard,Diesel,34,15.0,4.8,2.2,,2023.0,GEWINNER LOGISTICS PTE LTD
SB,GARENE I,41189148,CUMMINS,,Up to B20,Incompatible,,373.0,Motor,Inboard,Diesel,99,19.2,6.5,3.0,129.0,2013.0,CNC PETROLEUM PTE LTD
SB,GARENE II,41203619,CUMMINS,,Up to B20,Incompatible,,373.0,Motor,Inboard,Diesel,99,19.2,6.5,3.0,60.0,2013.0,CNC PETROLEUM PTE LTD
,GARUDA SEJATI,2,MITSUBISHI,S6A3-MPTK,Up to B30,Incompatible,,447.0,Motor,Inboard,Diesel,158,22.5,7.3,3.5,,2012.0,KIM HOCK BEE MARINE PTE LTD
SR,GC 21,26.142.613,YANMAR,6HA2M-WDT,Up to B100. without modification,Compatible,,596.0,Motor,Inboard,Diesel,75,19.2,5.6,2.4,,2020.0,TIAN SAN SHIPPING PTE LTD
SR,GC 22,2630. 2629,YANMAR,6HA2M-WDT,Up to B100. without modification,Compatible,,596.0,Motor,Inboard,Diesel,75,19.2,5.6,2.4,,2020.0,TIAN SAN SHIPPING PTE LTD
SR,GC 23,26.162.615,YANMAR,6HA2M-WDT,Up to B100. without modification,Compatible,,596.0,Motor,Inboard,Diesel,75,19.2,5.6,2.4,,2020.0,TIAN SAN SHIPPING PTE LTD
SR,GC 24,2632. 2631,YANMAR,6HA2M-WDT,Up to B100. without modification,Compatible,,596.0,Motor,Inboard,Diesel,75,19.2,5.6,2.4,,2020.0,TIAN SAN SHIPPING PTE LTD
SR,GC 25,26.182.617,YANMAR,6HA2M-WDT,Up to B100. without modification,Compatible,,596.0,Motor,Inboard,Diesel,75,19.2,5.6,2.4,,2020.0,TIAN SAN SHIPPING PTE LTD
SR,GC 7,P:4TB09401,CATERPILLAR,,Up to B100. dealer consultation required,Compatible,,298.0, ,Inboard,Diesel,114,27.5,7.0,2.5,,2009.0,TIAN SAN SHIPPING PTE LTD
SR,GC 8,2378,YANMAR,6HAJM WDT,Up to B100. without modification,Compatible,,298.0,Motor,Inboard,Diesel,126,26.9,7.0,2.5,,2016.0,TIAN SAN SHIPPING PTE LTD
SC,GEMINI 9,77803,ISUZU,,,Unknown,Not Conclusive,343.0,Motor,Inboard,Diesel,21,14.0,3.5,1.5,,1992.0,CHONG CHOON SEN
SC,GENOA,D9175008028,SHANGHAI DIESEL,D683ZLCA8B,Up to B30,Incompatible,,165.0,Motor,Inboard,Gas Oil,14,14.9,4.5,0.7,,2020.0,FRATELLI COSULICH BUNKERS
SR,GEOLAB SAMUDRA 10,,,,,Unknown,Not Conclusive,,,,,35,9.0,9.0,1.5,,2017.0,GEONAMICS (S) PTE LTD
SR,GEOMETRA SURVEYORS,D1968006842,SHANGHAI DIESEL,,Up to B30,Incompatible,,184.0, ,Inboard,Diesel,33,14.8,4.4,1.8,,1980.0,GEOMETRA INTERNATIONAL (PRIVATE) LIMITED
ST,GLADIATOR,3508B DITA,CATERPILLAR,,Up to B100. dealer consultation required,Compatible,,1490.0,Motor,Inboard,Diesel,197,24.3,8.0,3.7,,2005.0,QSA MARINE AND LOGISTICS PTE LTD
,GLOBALONE 23,,,,,Unknown,Not Conclusive,,,,,1121,58.6,18.3,3.7,,2007.0,GLOBAL OFFSHORE & MARINE PTE LTD
SB,GLORY,P:41044852,CUMMINS,,Up to B20,Incompatible,,339.0, ,Inboard,Diesel,479,43.0,9.5,4.5,599.0,2001.0,GLORY TANKERS PTE LTD
SB,GLOVER,20106115,YANMAR,,Up to B100. without modification,Compatible,,2574.0, ,Inboard,Diesel,5138,110.7,17.6,9.0,7006.0,2009.0,STELLAR SHIP MANAGEMENT SERVICES PTE LTD
ST,GM GLORY,812,YANMAR,,Up to B100. without modification,Compatible,,485.0, ,Inboard,Diesel,152,22.0,7.4,3.2,,2008.0,CAPITOL SHIPPING PTE LTD
,GOLDEN ARANDA,0,NINGBO,Zhongce,,Unknown,Not Conclusive,882.0,Motor,Inboard,Gas Oil,1602,63.3,12.8,6.5,1988.0,2010.0,GOLDEN ARANDA PTE LTD
,GOLDEN BAY 2501,,,,,Unknown,Not Conclusive,,,,,1705,76.0,21.3,4.3,,2011.0,KIM HOCK BEE MARINE PTE LTD
SB,GOLDEN BRISTOL,37248546,CUMMINS,KTA19-DMI,Up to B20,Incompatible,,440.0,Motor,Inboard,Gas Oil,2714,85.4,15.0,6.8,3590.0,2010.0,GOLDEN BRISTOL PTE LTD
SC,GOLDEN FORTUNE,P:46056508,CUMMINS,,Up to B20,Incompatible,,258.0, ,Inboard,Diesel,32,15.3,4.8,2.2,,2001.0,SG SHIPPING PTE LTD
SB,GOLDEN JUBILEE,AQ6K 260077,DIESEL,6DKM-26E,,Unknown,Not Conclusive,1618.0,Motor,Inboard,Gas Oil,2608,88.0,14.2,6.9,3940.0,2011.0,GOLDEN BAY SHPG PTE LTD
SB,GOLDEN PIONEER,7076,WARTSILA,W6L23/30,Compatible to BXX when BXX meets Wartsila biofuel specs B100,Incompatible,,956.0, ,Inboard,Diesel,2834,80.5,15.2,7.2,3630.0,2007.0,GOLDEN DENDRO PTE LTD
SR,GOLDEN PRINCESS MTC V,,,,,Unknown,Not Conclusive,,,,,654,43.2,18.0,3.0,,2017.0,MARINA TECHNOLOGY & CONSTRUCTION PTE
SC,GOLDEN STENA,41229742,CUMMINS,,Up to B20,Incompatible,,289.0,Motor,Inboard,Diesel,48,19.8,4.5,2.3,,2011.0,SG SHIPPING PTE LTD
,GOLDFISH,73579609,CUMMINS,QSB 6. 7 M,Up to B20,Incompatible,,313.0,Motor,Inboard,Diesel,9,10.0,2.3,1.3,,2022.0,STE UNMANNED & INTEGRATED SYSTEM
SR,GOM 1,,,,,Unknown,Not Conclusive,,,,,30,15.3,5.8,1.2,,1993.0,GLOBAL OFFSHORE & MARINE PTE LTD
,GOODTRANS 1,AQ6K201036,DAIHATSU,6DKM-20eF,Up to B20. <B20 to B30. Consult OEM,Incompatible,,956.0,Motor,Inboard,Heavy Fuel Oil,5598,117.7,17.8,8.9,7992.0,2018.0,NAUTILUS SHIPPING PTE LTD
SC,GP 1,,,,,Unknown,Not Conclusive,,,,,288,35.1,12.1,2.4,,1995.0,SINGAPORT SHIPPING PTE LTD
SP,GP 30,4.00E+13,MAN,,Up to B30,Incompatible,,331.0, ,Inboard,Diesel,35,13.4,4.1,2.2,,2007.0,PSA MARINE PTE LTD
SP,GP 31,4.00E+13,MAN,,Up to B30,Incompatible,,331.0, ,Inboard,Diesel,37,14.5,4.1,2.2,,2008.0,PSA MARINE PTE LTD
SP,GP 32,4.00E+13,MAN,,Up to B30,Incompatible,,331.0, ,Inboard,Diesel,37,14.5,4.1,2.2,,2008.0,PSA MARINE PTE LTD
SP,GP 33,4.00E+13,MAN,,Up to B30,Incompatible,,331.0,Motor,Inboard,Diesel,39,14.5,4.1,2.3,,2008.0,PSA MARINE PTE LTD
SP,GP 42,4.00E+13,MAN,,Up to B30,Incompatible,,331.0,Motor,Inboard,Petrol,42,15.0,4.5,2.2,,2009.0,PSA MARINE PTE LTD
SP,GP 43,4.00E+13,MAN,D2876L,Up to B30,Incompatible,,331.0, ,Inboard,Diesel,42,15.0,4.5,2.2,,2009.0,PSA MARINE PTE LTD
SP,GP 44,4.00E+13,MAN,,Up to B30,Incompatible,,331.0, ,Inboard,Diesel,42,15.0,4.5,2.2,,2009.0,PSA MARINE PTE LTD
SP,GP 45,4.00E+13,MAN,,Up to B30,Incompatible,,331.0, ,Inboard,Diesel,42,15.0,4.5,2.2,,2009.0,PSA MARINE PTE LTD
SP,GP 46,4.00E+13,MAN,,Up to B30,Incompatible,,331.0, ,Inboard,Diesel,42,15.0,4.5,2.2,,2009.0,PSA MARINE PTE LTD
SP,GP 47,4.00E+13,MAN,,Up to B30,Incompatible,,331.0, ,Inboard,Diesel,42,15.0,4.5,2.2,,2009.0,PSA MARINE PTE LTD
SP,GP 48,4.00E+13,MAN,,Up to B30,Incompatible,,331.0, ,Inboard,Diesel,42,15.0,4.5,2.2,,2009.0,PSA MARINE PTE LTD
SP,GP 49,4.00E+13,MAN,,Up to B30,Incompatible,,331.0, ,Inboard,Diesel,42,15.0,4.5,2.2,,2009.0,PSA MARINE PTE LTD
SP,GP 50,4.00E+13,MAN,,Up to B30,Incompatible,,331.0, ,Inboard,Diesel,47,15.0,5.0,2.2,,2011.0,PSA MARINE PTE LTD
SP,GP 51,4.00E+13,MAN,,Up to B30,Incompatible,,331.0, ,Inboard,Diesel,47,15.0,5.0,2.2,,2012.0,PSA MARINE PTE LTD
SP,GP 52,4.00E+13,MAN,,Up to B30,Incompatible,,331.0,Motor,Inboard,Diesel,18,15.0,4.5,0.9,,2012.0,PSA MARINE PTE LTD
SP,GP 53,P-40021320102129,MAN,,Up to B30,Incompatible,,331.0,Motor,Inboard,Diesel,18,15.0,4.5,0.9,,2012.0,PSA MARINE PTE LTD
SP,GP 54,4.00E+13,MAN,,Up to B30,Incompatible,,331.0, ,Inboard,Diesel,43,15.0,4.4,2.3,,2012.0,PSA MARINE PTE LTD
SP,GP 55,4.00E+13,MAN,,Up to B30,Incompatible,,331.0,Motor,Inboard,Diesel,43,15.0,4.4,2.3,,2011.0,PSA MARINE PTE LTD
SP,GP 56,4.00E+13,MAN,,Up to B30,Incompatible,,331.0,Motor,Inboard,Diesel,25,15.0,4.4,1.3,,2011.0,PSA MARINE PTE LTD
SP,GP 57,4.00E+13,MAN,,Up to B30,Incompatible,,331.0, ,Inboard,Diesel,43,15.0,4.4,2.3,,2011.0,PSA MARINE PTE LTD
SP,GP 58,4.00E+13,MAN,D2876 LE H03,Up to B30,Incompatible,,331.0,Motor,Inboard,Diesel,49,15.0,5.0,2.3,,2014.0,PSA MARINE PTE LTD
SP,GP 59,4.00E+13,MAN,,Up to B30,Incompatible,,331.0,Motor,Inboard,Diesel,43,15.0,4.4,2.3,,2014.0,PSA MARINE PTE LTD
SP,GP 60,4.00E+13,MAN,,Up to B30,Incompatible,,331.0,Motor,Inboard,Diesel,64,15.0,5.0,3.0,,2014.0,PSA MARINE PTE LTD
SP,GP 61,4.00E+13,MAN,,Up to B30,Incompatible,,331.0,Motor,Inboard,Diesel,43,15.0,4.4,2.3,,2014.0,PSA MARINE PTE LTD
SP,GP 80,001Z32906,CATERPILLAR,,Up to B100. dealer consultation required,Compatible,,175.0, ,Inboard,Diesel,24,11.6,3.9,1.8,,1999.0,TIAN SAN SHIPPING PTE LTD
SP,GP 81,P:1Z32922,CATERPILLAR,,Up to B100. dealer consultation required,Compatible,,175.0, ,Inboard,Diesel,24,11.6,3.9,1.8,,1999.0,TIAN SAN SHIPPING PTE LTD
SP,GP 82,P:1Z32926,CATERPILLAR,,Up to B100. dealer consultation required,Compatible,,175.0, ,Inboard,Diesel,24,11.6,3.9,1.8,,1999.0,TIAN SAN SHIPPING PTE LTD
SB,GRAZIA COSULICH,60KM-20eF,DAIHATSU,,Up to B20. <B20 to B30. Consult OEM,Incompatible,,1060.0,Motor,Inboard,Diesel,3595,86.2,15.8,9.3,4998.0,2012.0,FRATELLI COSULICH BUNKERS
,GREEN HORNET,074318AA,TOHATSU,MFS30B 3AC,,Unknown,Not Conclusive,21.0,Motor,Outboard,Petrol,1,4.2,1.4,0.6,1.0,2020.0,SURVEY CONSULTANCY LLP
,GULBIS,,,,,Unknown,Not Conclusive,,,,,69,12.5,11.0,1.8,,2008.0,DONG-A CONSULTANTS ASIA PTE LTD
SC,GWYN 92,1419L145709,WEI CHAI,,Up to B30,Incompatible,,330.0, ,Inboard,Diesel,28,15.0,3.8,1.7,,2011.0,EQUATORIAL MARINE FUEL MGT SERVICES PTE
SR,H S HOPPER 22,,,,,Unknown,Not Conclusive,,,,,819,47.6,12.8,4.5,,2012.0,HIAP SHING SHIPPING PTE LTD
SR,H S HOPPER 23,,,,,Unknown,Not Conclusive,,,,,819,47.6,12.8,4.5,,2012.0,HIAP SHING SHIPPING PTE LTD
SR,H S HOPPER 24,,,,,Unknown,Not Conclusive,,,,,819,47.6,12.8,4.5,,2012.0,HIAP SHING SHIPPING PTE LTD
SR,H S HOPPER 25,,,,,Unknown,Not Conclusive,,,,,819,47.6,12.8,4.5,,2013.0,HIAP SHING SHIPPING PTE LTD
SR,H S HOPPER 26,,,,,Unknown,Not Conclusive,,,,,819,47.6,12.8,4.5,,2013.0,HIAP SHING SHIPPING PTE LTD
SR,H S HOPPER 27,,,,,Unknown,Not Conclusive,,,,,819,47.7,12.8,4.5,,2013.0,HIAP SHING SHIPPING PTE LTD
SR,H S HOPPER 28,,,,,Unknown,Not Conclusive,,,,,819,47.6,12.8,4.5,,2013.0,HIAP SHING SHIPPING PTE LTD
SR,H S HOPPER 29,,,,,Unknown,Not Conclusive,,,,,819,47.6,12.8,4.5,,2013.0,HIAP SHING SHIPPING PTE LTD
SR,H S HOPPER 30,,,,,Unknown,Not Conclusive,,,,,819,47.6,12.8,4.5,,2013.0,HIAP SHING SHIPPING PTE LTD
SR,H S HOPPER 31,,,,,Unknown,Not Conclusive,,,,,819,47.6,12.8,4.5,,2013.0,HIAP SHING SHIPPING PTE LTD
SR,H S HOPPER 32,,,,,Unknown,Not Conclusive,,,,,819,47.6,12.8,4.5,,2013.0,HIAP SHING SHIPPING PTE LTD
SR,H S HOPPER 33,,,,,Unknown,Not Conclusive,,,,,819,47.6,12.8,4.5,,2014.0,HIAP SHING SHIPPING PTE LTD
SR,H S HOPPER 34,,,,,Unknown,Not Conclusive,,,,,819,47.6,12.8,4.5,,2014.0,HIAP SHING SHIPPING PTE LTD
SR,H S HOPPER 35,,,,,Unknown,Not Conclusive,,,,,819,47.6,13.0,5.0,,2014.0,HIAP SHING SHIPPING PTE LTD
SR,H S HOPPER 36,,,,,Unknown,Not Conclusive,,,,,819,47.6,12.8,4.5,,2014.0,HIAP SHING SHIPPING PTE LTD
SR,H S HOPPER 37,,,,,Unknown,Not Conclusive,,,,,819,47.6,12.8,4.5,,2014.0,HIAP SHING SHIPPING PTE LTD
ST,H W 10,10368330,CUMMINS,,Up to B20,Incompatible,,250.0,Motor,Inboard,Diesel,31,14.8,4.1,1.8,,1980.0,HAI WOON TUG BOAT CO PTE LTD
ST,H W 18,31115479,CUMMINS,,Up to B20,Incompatible,,372.0,Motor,Inboard,Diesel,20,15.5,4.4,1.0,,1990.0,HAI WOON TUG BOAT CO PTE LTD
ST,H W 19,37135049,CUMMINS,,Up to B20,Incompatible,,372.0,Motor,Inboard,Diesel,49,15.4,4.1,2.7,,1991.0,HAI WOON TUG BOAT CO PTE LTD
SC,HAI ANN 2,150026,NISSAN,,,Unknown,Not Conclusive,323.0, ,Inboard,Diesel,32,14.0,4.0,2.0,,2012.0,LENG LAUNCHES PTE LTD
SC,HAI ANN 3,1213J064508,WEI CHAI,,Up to B30,Incompatible,,320.0,Motor,Inboard,Diesel,28,13.5,4.0,1.8,,2014.0,LENG LAUNCHES PTE LTD
,HAI ANN 9,1215D011426,WEI CHAI,,Up to B30,Incompatible,,147.0,Motor,Inboard,Diesel,28,14.5,3.8,1.8,,2015.0,LENG LAUNCHES PTE LTD
SB,HAI SOON 1,FTSI980,YANMAR,,Up to B100. without modification,Compatible,,956.0,Motor,Inboard,Diesel,2818,84.6,15.8,7.2,4261.0,2010.0,HAI HENG PETL &AMP; B&#39;KERING PTE LTD
SB,HAI SOON 16,FTF1018,YANMAR,6N2,Up to B100. without modification,Compatible,,956.0, ,Inboard,Diesel,2828,84.6,15.8,7.2,4288.0,2012.0,EASTERN KING MARINE PTE LTD
SB,HAI SOON 2,FTS0984,YANMAR,,Up to B100. without modification,Compatible,,956.0,Motor,Inboard,Diesel,2818,84.6,15.8,7.2,4243.0,2010.0,HAI SOON SERVICES PTE LTD
SB,HAI SOON 3,6N21A-EV,YANMAR,,Up to B100. without modification,Compatible,,956.0, ,Inboard,Diesel,2818,85.0,16.0,7.2,4259.0,2010.0,HAI SOON SHIPPING PTE LTD
,HAI SOON 32,LH46L,HANSHIN,,,Unknown,Not Conclusive,2942.0, ,Inboard,Diesel,3964,99.0,16.2,8.2,6542.0,1999.0,RYSON MARINE SERVICES PTE LTD
SB,HAI SOON 33,FTF1020,YANMAR,6N21A-EW,Up to B100. without modification,Compatible,,956.0, ,Inboard,Diesel,2828,84.6,15.8,7.2,4255.0,2012.0,RYSON SHIPPING PTE LTD
SB,HAI YIN I,41156594,CUMMINS,,Up to B20,Incompatible,,201.0, ,Inboard,Diesel,495,47.0,9.8,1.2,902.0,2011.0,HAI YIN MARINE PTE LTD
SC,HALONG BAY 2301,,,,,Unknown,Not Conclusive,,,,,1542,67.3,21.3,4.3,,2011.0,KIM HOCK BEE MARINE PTE LTD
,HAM 1209,,,,,Unknown,Not Conclusive,,,,,707,54.9,15.2,3.0,,1994.0,ORION LOGISTICS PTE LTD
,HANAUMA BAY 2506,,,,,Unknown,Not Conclusive,,,,,1818,73.2,21.3,4.6,,2014.0,KIM HOCK BEE MARINE PTE LTD
,HANIFARU BAY 2317,,,,,Unknown,Not Conclusive,,,,,1986,67.3,67.3,4.9,,2023.0,KIM HOCK BEE MARINE PTE LTD
SB,HANTEK 3,G6300ZC6B,NINGBO,,,Unknown,Not Conclusive,1103.0, ,Inboard,Diesel,3949,84.5,17.5,9.0,6775.0,2009.0,SINGFAR MARINA PTE LTD
ST,HARBOUR 11,1216E000784,WEI CHAI,,Up to B30,Incompatible,,230.0,Motor,Inboard,Diesel,108,15.5,7.2,2.5,,2016.0,ASL OFFSHORE &AMP;AMP; MARINE PTE LTD
ST,HARBOUR 4501,5311601727,VOLVO PENTA,D7C-B TA,Up to B30,Incompatible,,169.0,Motor,Inboard,Diesel,53,13.9,5.3,2.7,,2014.0,CAPITOL OFFSHORE PTE LTD
ST,HARBOUR 4502,5311600899,VOLVO PENTA,D7C-B TA,Up to B30,Incompatible,,169.0,Motor,Inboard,Diesel,53,13.9,5.3,2.7,,2015.0,CAPITOL OFFSHORE PTE LTD
ST,HARBOUR 4503,5311607041,VOLVO PENTA,D7C-B TA,Up to B30,Incompatible,,169.0,Motor,Inboard,Diesel,53,13.9,5.3,2.7,,2015.0,CAPITOL OFFSHORE PTE LTD
ST,HARBOUR 4505,5311502054,VOLVO PENTA,D7C-B TA,Up to B30,Incompatible,,169.0,Motor,Inboard,Diesel,53,13.9,5.3,2.7,,2014.0,CAPITOL OFFSHORE PTE LTD
ST,HARBOUR 4506,5311508504,VOLVO PENTA,D7C-B TA,Up to B30,Incompatible,,169.0,Motor,Inboard,Diesel,53,13.9,5.3,2.7,,2014.0,CAPITOL OFFSHORE PTE LTD
ST,HARBOUR 9,2160006,WEI CHAI,,Up to B30,Incompatible,,230.0,Motor,Inboard,Diesel,108,15.5,7.2,2.5,,2016.0,ASL OFFSHORE &AMP;AMP; MARINE PTE LTD
SC,HARBOUR BAY 2305,,,,,Unknown,Not Conclusive,,,,,1542,67.3,21.3,4.2,,2013.0,KIM HOCK BEE MARINE PTE LTD
,HARITA 88,,,,,Unknown,Not Conclusive,,,,,1758,53.8,22.0,4.0,,1998.0,ASL OFFSHORE &AMP;AMP; MARINE PTE LTD
SP,HARMONY,5940040109,YAMAHA,,,Unknown,Not Conclusive,213.0,Motor,Inboard,Diesel,32,14.4,3.7,2.1,,1983.0,NYC OUTWARD BOUND SINGAPORE
SR,HAYASAKA NO 6,,,,,Unknown,Not Conclusive,,,,,610,40.0,18.0,3.0,,1990.0,OUNG MARINE SERVICES (S) PTE LTD
SC,HAZEL 2,282961,MITSUBISHI,,Up to B30,Incompatible,,180.0, ,Inboard,Diesel,28,12.0,4.0,2.0,,1999.0,ENGCO MARINE SERVICES PTE LTD
SR,HDJ 3,,,,,Unknown,Not Conclusive,,,,,48,12.5,9.0,1.5,,1996.0,DONG-A CONSULTANTS ASIA PTE LTD
SR,HEISEI 7,,,,,Unknown,Not Conclusive,,,,,1645,53.8,22.0,4.0,,1995.0,CAPITOL SHIPPING PTE LTD
SR,HEISEI 8,,,,,Unknown,Not Conclusive,,,,,1686,54.4,23.0,4.0,,1995.0,CAPITOL SHIPPING PTE LTD
SR,HELIOS I,X2031853,YAMAHA,,,Unknown,Not Conclusive,110.0,Motor,Outboard,Petrol,2,9.8,2.4,0.3,,2014.0,BOLSEN MARINE SYSTEMS PTE LTD
